iso2,net_benefit,benefit,cost,country_specific_scc
PT,0.1884,0.1884,0.0000,1.6502
SY,0.1882,0.1882,0.0000,1.6478
CZ,0.1777,0.2563,0.0786,2.2447
VN,0.1652,0.2762,0.1110,2.4188
CL,0.1625,0.1858,0.0234,1.6274
MA,0.1386,0.1386,0.0000,1.2136
DO,0.1291,0.1291,0.0000,1.1310
YE,0.1250,0.1250,0.0000,1.0946
KZ,0.1228,0.3806,0.2577,3.3328
EC,0.1210,0.1210,0.0000,1.0597
HU,0.1209,0.1398,0.0188,1.2240
IE,0.1180,0.1180,0.0000,1.0337
TN,0.1179,0.1179,0.0000,1.0321
ET,0.1178,0.1178,0.0001,1.0320
AZ,0.1166,0.1166,0.0000,1.0215
BY,0.1149,0.1149,0.0000,1.0066
LK,0.1102,0.1102,0.0000,0.9646
TZ,0.1045,0.1148,0.0102,1.0052
SK,0.1043,0.1123,0.0080,0.9833
GT,0.1004,0.1004,0.0000,0.8794
TM,0.1002,0.1002,0.0000,0.8774
AF,0.0985,0.0985,0.0000,0.8628
UA,0.0972,0.2183,0.1211,1.9115
PA,0.0972,0.0972,0.0000,0.8510
UG,0.0965,0.0965,0.0000,0.8452
GR,0.0940,0.2677,0.1737,2.3442
RO,0.0921,0.1752,0.0831,1.5339
UZ,0.0902,0.1244,0.0341,1.0891
KE,0.0850,0.0850,0.0000,0.7440
CR,0.0834,0.0834,0.0000,0.7300
GH,0.0817,0.0817,0.0000,0.7157
MM,0.0809,0.0849,0.0040,0.7435
HR,0.0754,0.0754,0.0000,0.6603
LU,0.0703,0.0703,0.0000,0.6153
JO,0.0700,0.0700,0.0000,0.6132
BO,0.0683,0.0683,0.0000,0.5981
GQ,0.0631,0.0631,0.0000,0.5525
BF,0.0604,0.0604,0.0000,0.5290
LB,0.0594,0.0594,0.0000,0.5203
CM,0.0590,0.0590,0.0000,0.5170
SI,0.0493,0.0593,0.0100,0.5192
PY,0.0484,0.0484,0.0000,0.4241
NE,0.0471,0.0479,0.0007,0.4193
LT,0.0470,0.0470,0.0000,0.4112
NP,0.0446,0.0446,0.0000,0.3907
CG,0.0441,0.0441,0.0000,0.3861
ZM,0.0435,0.0491,0.0056,0.4300
BN,0.0421,0.0421,0.0000,0.3690
GA,0.0392,0.0392,0.0000,0.3436
CI,0.0382,0.0382,0.0000,0.3344
CU,0.0381,0.0381,0.0000,0.3334
ML,0.0378,0.0378,0.0000,0.3309
KH,0.0370,0.0370,0.0000,0.3240
HN,0.0368,0.0368,0.0000,0.3227
SV,0.0342,0.0342,0.0000,0.2996
CD,0.0327,0.0327,0.0000,0.2863
TD,0.0325,0.0325,0.0000,0.2845
SN,0.0316,0.0316,0.0000,0.2767
CY,0.0308,0.0308,0.0000,0.2701
UY,0.0298,0.0298,0.0000,0.2606
MW,0.0284,0.0293,0.0010,0.2569
LV,0.0265,0.0265,0.0000,0.2321
TT,0.0249,0.0249,0.0000,0.2185
EE,0.0249,0.0249,0.0000,0.2180
AL,0.0242,0.0242,0.0000,0.2120
RW,0.0230,0.0230,0.0000,0.2018
MR,0.0220,0.0220,0.0000,0.1924
NZ,0.0210,0.0999,0.0789,0.8749
BJ,0.0205,0.0205,0.0000,0.1797
PG,0.0183,0.0183,0.0000,0.1604
GN,0.0158,0.0158,0.0000,0.1381
BS,0.0156,0.0156,0.0000,0.1365
MU,0.0143,0.0143,0.0000,0.1252
NI,0.0133,0.0133,0.0000,0.1167
MG,0.0118,0.0182,0.0064,0.1596
AM,0.0113,0.0113,0.0000,0.0992
GE,0.0113,0.0147,0.0035,0.1291
JM,0.0109,0.0109,0.0000,0.0951
MK,0.0103,0.0224,0.0121,0.1959
TJ,0.0096,0.0149,0.0052,0.1304
IS,0.0093,0.0093,0.0000,0.0818
BT,0.0089,0.0089,0.0000,0.0782
KG,0.0074,0.0095,0.0021,0.0836
TG,0.0073,0.0073,0.0000,0.0643
SL,0.0073,0.0073,0.0000,0.0640
HT,0.0066,0.0066,0.0000,0.0577
SR,0.0057,0.0057,0.0000,0.0496
BI,0.0055,0.0055,0.0000,0.0486
SZ,0.0047,0.0047,0.0000,0.0410
MD,0.0043,0.0043,0.0000,0.0378
ER,0.0043,0.0043,0.0000,0.0376
GM,0.0043,0.0043,0.0000,0.0373
CF,0.0042,0.0042,0.0000,0.0372
LR,0.0037,0.0037,0.0000,0.0324
DJ,0.0032,0.0032,0.0000,0.0281
BZ,0.0030,0.0030,0.0000,0.0263
GY,0.0025,0.0025,0.0000,0.0221
LS,0.0022,0.0022,0.0000,0.0195
GW,0.0016,0.0016,0.0000,0.0138
CV,0.0012,0.0012,0.0000,0.0107
VC,0.0007,0.0007,0.0000,0.0062
ST,0.0005,0.0005,0.0000,0.0048
KM,0.0005,0.0005,0.0000,0.0044
WS,0.0004,0.0004,0.0000,0.0031
SO,0.0002,0.0002,0.0000,0.0021
ME,-0.0003,0.0066,0.0068,0.0575
BG,-0.0098,0.0816,0.0914,0.7148
LA,-0.0142,0.0241,0.0383,0.2112
BA,-0.0144,0.0206,0.0351,0.1807
RS,-0.0172,0.0659,0.0831,0.5775
ZW,-0.0288,0.0031,0.0319,0.0275
BW,-0.0350,0.0883,0.1233,0.7731
MN,-0.1862,0.0126,0.1988,0.1102
MZ,-0.1894,0.0312,0.2206,0.2733
ZA,-0.2288,0.8169,1.0457,7.1534
ID,-0.2686,0.9802,1.2488,8.5841
AU,-0.6928,1.6276,2.3204,14.2531
